"id","en","hu"
"GAME_ON","Grab those frogs!","Fogd meg a békák!"
"LEVEL","Level","Pálya"
"SCORE","Score:","Pontszám:"
"TARGET","Target Score:","Cél pontszám:"
"LIVES","Lives:","Élet:"
"QUIT","Quit Y/N?","Kílépés I/N?"
"DEATH","Watch out Dave! That killed you!","Figyel Dave, az megölt téged!"
"SAVE","Save current level? Y/N","Mentsd aktuális pálya? I/N"
"SET_MIN","Set Minimum Score","Meghatározott minimális pontszám"
"SET","Up/Down to change, Enter to set","Fel / Le változtatni, Enter menteni."
"TEST_ON","Testing!","Tesztelés!"
"TEST_OVER","Testing Complete!","Elvégzett tesztelések!"
"NEW_MAP","New Map:","Új mappa:"
"CHANGE_WIDTH","Q/W - change width","Q/W - módosítására szélessége"
"CHANGE_HEIGHT","A/S - change height","A/S - módosítására magassága"
"SIZE","Size:","Méret:"
"SET_SIZE","Return - Set size","Enter - méret mentése"
"KEY_CANCEL","Esc - Cancel","ESC - Mégsem"
"KEY_REPLACE","R: Replace current map","R: Felváltani a jelenlegi térkép"
"KEY_INSERT","I: Insert after other maps","I: Beszúrás után a többi térkép"
"MENU_USER","1 for user levels","1. A felhasználói palyák"
"MENU_EDITOR","2 for editor","2. A szerkestő"
"MENU_MUSIC","M to toggle music","M. Pecek zene"
"MENU_REDEFINE","R to redefine keys","R. Újradefiniál a billentyüket"
"MENU_EXIT","Esc to exit","ESC kilépés"
"VERSION","Version 1.2","1.2-es verziója"
"PLAY","Press Space to Play!","Nyomd meg a szóközt játszani!"
"LEVELSET_SELECT","Select episode:","Válassz egy epizód!"
"LEVELSET_ONE","1 - Pond of Pondering","1. Töprengő tó"
"LEVELSET_TWO","2 - Swamp of Sussing","2. Meditációs mocsár"
"LEVELSET_THREE","3 - Bog of Bewilderment","3. Probálgató pocsolya"
"LEVEL_COMPLETE","Level Complete!","Pálya kész."
"SPACE","Press Space","Nyomja meg a szóközt!"
"USER_LEVELSET_SELECT","Play which level set?","Mélyik pályák akársz?"
"USER_LEVELSET_GAME_ON","Playing user levels","Felhásználoi pályák játszod!"
"RETRY","Retry Y/N?","Újra? I/N"
"USER_LEVELSET_COMPLETED","User levels completed","Felhasználói pályák befejeződött."
"EDIT_LEVELSET_SELECT","Edit which level set?","Szerkeszt melyik pályagyüjtemény?"
"EDIT_LEVELSET_NEW","or press N for new","Vagy nyomjuk meg N - Új."
"EDIT_INPUT_NAME","Input name:","Add nevét!"
"EDIT_SET_RULES","Use which rule definitions?","Melyik szabályt meghatározások?"
"KEY_RIGHT","right","menjen jobb"
"KEY_LEFT","left","menjen bal"
"KEY_UP","up","menjen fel"
"KEY_DOWN","down","menjen le"
"KEY_USE","use","használni vmit"
"KEY_SET","Press key for ","Nyomja meg a gombot, hogy "
"SET1_INTRO1","Dave dreamed of a frog farm,","Dave álmodott egy béka farm,"
"SET1_INTRO2","where he would tend his flock","ahol ő inkább nyájának"
"SET1_INTRO3","amid the soft ribbiting.","közepette a puha brekkekésre."
"SET1_INTRO4","But Dave needs frogs!","De Dave kell békák!"
"SET1_OUTRO1","Dave collected his frogs","Dave gyüjtötte a békák"
"SET1_OUTRO2","at the end of a hard day","a végén egy kemény nap"
"SET1_OUTRO3","and went back home.","és ment haza."
"SET1_OUTRO4","Goodnight Dave!","Jó éjt Dave!"
"SET2_INTRO1","Dave had some frogs,","Dave volt némi békák,"
"SET2_INTRO2","but not enough","de nem elegendő"
"SET2_INTRO3","to start his farm.","elindítani a gazdaságot."
"SET2_INTRO4","Get more frogs!","Még több békák!"
"SET2_OUTRO1","There were now many frogs","Ott most sok béka"
"SET2_OUTRO2","Hopping around his feet","átugró körül a lábát"
"SET2_OUTRO3","and Dave smiled.","és Dave mosolygott."
"SET2_OUTRO4","Dave likes frogs!","Dave szereti békák!"
"SET3_INTRO1","The frogs seemed to want friends","A békák úgy tünik,"
"SET3_INTRO2","to play with","hogy szeretné barátait"
"SET3_INTRO3","on the farm.","játszani a gazdaságban."
"SET3_INTRO4","Lots of frogs!","Rengeteg békák!"
"SET3_OUTRO1","His dream come true,","Álma valóra."
"SET3_OUTRO2","Dave rested his feet","Dave pihentetni a lábát,"
"SET3_OUTRO3","and listened to the croaks.","és hallgatta a brekkekés."
"SET3_OUTRO4","Well done Dave!","Jól megtett Dave!"
